cve,descrip
"01","No tiene cuenta o tarjeta"
"02","Ingresos insuficientes o variables"
"03","Prefiere otros medios físicos (cajeros, tiendas de autoservicio, etcétera)"
"04","Prefiere usar las aplicaciones móviles"
"05","Están muy lejos o no hay"
"06","Son inseguros o le dan desconfianza"
"07","Otra persona hace sus trámites u operaciones financieras"
"08","Mal servicio (filas largas, mala atención, etcétera)"
"09","No ha tenido necesidad"
"10","Otro"
