"cve","descrip"
"1","Porque nació o pertenece a una comunidad indígena"
"2","Porque su madre, padre o abuelos hablan o hablaban lengua indígena"
"3","Porque su madre, padre o abuelos pertenecen a una comunidad indígena"
"4","Por sus costumbres y tradiciones"
"5","Por ser mexicana(o)"
"6","Otro motivo"
